target_harvest_month,crop_code,state_code,modal_price
8,7,1,2.1148936248817414
12,7,1,2.7946838631408246
7,7,1,3.932011458222113
6,7,1,2.9555915737008007
7,7,1,3.322772966091419
5,7,1,3.0771709013807667
12,7,1,3.732654800653373
12,7,1,3.052955383756025
7,7,1,2.7390032683892613
9,7,1,2.61246518890671
3,7,1,3.906326638076723
11,7,1,3.6072470807196475
3,7,1,2.309323849429073
9,7,1,3.793225481179138
1,7,1,3.4071573679151332
7,7,1,2.956079713212934
5,7,1,3.8338496188310405
11,7,1,3.011017326846833
1,7,1,2.228261679192017
11,7,1,3.691296617007674
9,7,1,3.9480809652298223
9,7,1,3.6779630393636875
10,7,1,2.678714188076519
3,7,1,3.407510046826102
12,7,1,3.1133600470093206
9,7,1,3.66891051354859
1,7,1,2.4467724409368623
5,7,1,3.6313021811726736
12,7,1,3.3567074534464854
7,7,1,2.584565327394002
1,7,1,2.9892764039320507
9,7,1,2.298199848154624
3,7,1,3.479600395158177
6,7,1,3.2484540060402978
10,7,1,3.3191728879394824
8,7,1,3.9010810405413388
5,7,1,3.170902986636131
11,7,1,3.40152001328753
12,7,1,3.6943997526504715
2,7,1,3.5676183539162474
6,7,1,3.515196169482727
6,7,1,3.744514392766198
3,7,1,3.636120611337437
4,7,1,2.29664430687078
10,7,1,2.779366697789734
11,7,1,2.7539076524056796
5,7,1,2.689810981482556
11,7,1,3.1107357553321204
11,7,1,3.978564337279617
9,7,1,2.5474237963156625
12,7,1,3.70151069763373
12,7,1,2.5280459119218097
4,7,1,3.3559444379140944
8,7,1,2.190134267505915
5,7,1,2.036077227892103
8,7,1,3.49899175454091
12,7,1,2.613718340028746
8,7,1,3.493224483249701
7,7,1,3.705713835415932
7,7,1,2.1327067396767063
6,7,1,2.5803454210249357
3,7,1,2.9512347579256613
6,7,1,3.3409409473708096
9,7,1,3.6169633697509505
7,7,1,2.9046413912407942
2,7,1,3.1618322482194774
10,7,1,3.44995941218715
12,7,1,3.7915150399446533
8,7,1,3.84723695903853
3,7,1,2.3451123927997233
4,7,1,3.3826768939845877
9,7,1,2.134623348801906
9,7,1,2.944827934590047
9,7,1,3.2852314939119687
11,7,1,3.6134291378456522
12,7,1,2.864807105716652
1,7,1,2.2401118722109987
1,7,1,3.1604009606676455
12,7,1,3.8253011313484064
2,7,1,2.767147486773034
7,7,1,3.4968061329217055
10,7,1,2.3374320462782547
12,7,1,2.9430411009797792
12,7,1,3.1617940774820505
3,7,1,3.1669776928768467
8,7,1,2.58905038178976
7,7,1,2.4615394390144205
9,7,1,3.9699480705771
2,7,1,2.09101859868443
2,7,1,3.635882528500005
8,7,1,2.489586755893135
6,7,1,3.890985880195275
6,7,1,2.0766344495702302
3,7,1,3.2296170227808645
10,7,1,2.6135961196510955
9,7,1,3.535674379810887
5,7,1,3.765769689979278
6,7,1,2.774766234914475
4,7,1,3.99700218281364
8,7,1,3.9107868960711163
1,7,1,3.1794854187795494
11,7,1,3.5813820534366076
12,7,1,2.481218157499794
12,7,1,3.606016146411413
12,7,1,2.0983184527754366
1,7,1,3.2573926402344062
6,7,1,3.461277398655314
4,7,1,2.493363887375282
6,7,1,3.2272503428683885
6,7,1,3.4299299107109764
1,7,1,2.8338327769339706
12,7,1,2.074542044634634
4,7,1,3.8039316343552603
5,7,1,2.7196260190077783
8,7,1,2.7318814394237636
2,7,1,2.0042769073839612
11,7,1,2.1289111039772135
2,7,1,3.353708780367457
7,7,1,2.895230314297108
12,7,1,2.9630933684630323
7,7,1,3.738546577148565
3,7,1,2.2814333692847812
7,7,1,2.064371566911617
9,7,1,2.654223159953892
3,7,1,2.441059631342604
8,7,1,3.445892045212756
4,7,1,3.2309120556933575
3,7,1,2.1262933488177795
11,7,1,3.838190631846778
8,7,1,3.346752427337007
4,7,1,2.7298716174015345
5,7,1,2.933771909410834
2,7,1,2.782937058430581
6,7,1,2.744859183607698
6,7,1,2.0614307485372274
2,7,1,3.4876971030747432
5,7,1,2.6420059635732196
12,7,1,3.474763030955038
9,7,1,3.617986463761202
4,7,1,2.5481461927628004
7,7,1,3.426428643488138
9,7,1,2.939573083123661
12,7,1,3.543571712015343
10,7,1,2.3473842395667783
2,7,1,2.653282179186712
1,7,1,2.794026856008366
5,7,1,2.262938622118078
1,7,1,2.774533905162266
6,7,1,2.4669597828075878
3,7,1,2.8796641334601354
8,7,1,3.765347896353563
1,7,1,3.442617030639167
1,7,1,3.2055815726790335
6,7,1,2.4719128994282205
3,7,1,2.517938517871955
5,7,1,2.4728867176838034
12,7,1,2.398571714496485
6,7,1,2.4955146683049803
6,7,1,2.2823636791848982
11,7,1,3.009119029139286
9,7,1,2.194292743923466
4,7,1,2.360598795493802
11,7,1,2.452597486882044
3,7,1,3.9084452779776098
12,7,1,3.847669773116199
7,7,1,2.793243108761834
5,7,1,3.642849349726842
11,7,1,3.3270400701800797
12,7,1,3.9521836368718675
11,7,1,2.41224287818916
3,7,1,2.2553999580894413
10,7,1,3.8680176076340826
10,7,1,2.2094081977901423
5,7,1,2.650574903132238
10,7,1,2.6226952145355678
1,7,1,3.4211339091056847
10,7,1,2.0101888375236516
11,7,1,3.999901829546344
3,7,1,3.6872823674430184
8,7,1,2.0987841047722204
10,7,1,2.3400394040186834
2,7,1,3.1545090956399795
8,7,1,3.584253099477106
4,7,1,2.342842521045161
5,7,1,3.3086509355311433
5,7,1,3.0363934710121647
4,7,1,2.824943300715435
2,7,1,3.8202617976806605
10,7,1,2.8700642199210753
7,7,1,2.833142592814575
9,7,1,3.6391702426069403
11,7,1,3.35017537341469
8,7,1,2.2612259602933262
5,7,1,3.9518939747829163
10,7,1,3.8887706685299643
5,7,1,3.863131681331908
1,7,1,3.8805355971288127
10,7,1,3.661646653694544
10,7,1,2.1808276655501384
8,7,1,3.464995876314359
12,7,1,2.467246884556875
11,7,1,2.536372051370877
10,7,1,2.0253445015806175
5,7,1,2.099851279923457
8,7,1,3.338887981551829
4,7,1,2.2827820275343584
5,7,1,3.694922686081827
8,7,1,3.5929808287271348
2,7,1,3.441663757757225
5,7,1,2.930853854737199
3,7,1,2.8246452818929892
10,7,1,2.1210675886397183
2,7,1,3.2250204341984894
7,7,1,3.4419590915954372
3,7,1,2.8344910873754685
12,7,1,2.176871505845387
11,7,1,2.109399667457681
5,7,1,2.547831520398666
12,7,1,2.8671815293280214
7,7,1,2.3780960563808033
5,7,1,3.20600746101494
10,7,1,3.6446756264265443
6,7,1,3.3722271847108547
7,7,1,3.9001872547870367
9,7,1,2.7690766443632233
4,7,1,2.1264949018932997
6,7,1,3.340866761251961
1,7,1,2.4030665421904764
3,7,1,3.576859076302603
1,7,1,3.3221215047014496
2,7,1,3.099060416924364
1,7,1,3.0804416517224964
3,7,1,3.390052175084709
4,7,1,3.780897845197084
9,7,1,2.062447138475895
6,7,1,2.8488949651250417
2,7,1,2.798609891866093
6,7,1,3.1872730778232117
7,7,1,3.399782919623359
10,7,1,2.2735501052314757
6,7,1,2.3073634009781303
5,7,1,3.5201114733573284
11,7,1,2.803527725236942
8,7,1,3.2550987576546166
11,7,1,3.09115937599145
2,7,1,3.2787596702769584
6,7,1,3.8363338722675224
12,7,1,3.474905709742342
12,7,1,2.317539470017762
7,7,1,3.6219680809078527
4,7,1,3.129303061811412
11,7,1,3.2665411868861067
6,7,1,3.288141918893854
5,7,1,3.8530509868521214
11,7,1,2.3948212159076165
9,7,1,2.299111323074455
8,7,1,3.697938672916158
1,7,1,3.3542814486203536
2,7,1,3.061236829006903
10,7,1,2.3098455361498544
12,7,1,2.1093569515998336
11,7,1,2.66842430736323
8,7,1,3.50849967442019
6,7,1,2.419212231624874
8,7,1,2.677747083973532
1,7,1,2.134850990934747
8,7,1,2.5368489986711698
10,7,1,2.4372027599388533
12,7,1,3.396947655524942
1,7,1,3.3636695748373326
9,7,1,2.4044343881003005
6,7,1,3.9855974598749464
3,7,1,3.6139091023326553
2,7,1,3.6167688457494864
4,7,1,2.393770247416941
10,7,1,2.2369843149018775
3,7,1,2.9812030612307447
9,7,1,2.7140490971195175
2,7,1,2.5525358815712784
9,7,1,2.9713944773347967
10,7,1,3.691185450224392
9,7,1,2.4099870620383865
4,7,1,2.9095761517647922
12,7,1,2.9765806436218853
10,7,1,3.12563244816272
6,7,1,3.6532104566169514
2,7,1,3.4277842502092915
12,7,1,2.594142051739812
11,7,1,2.227774715249243
5,7,1,2.0861294941567223
9,7,1,3.7982409423410184
10,7,1,2.13086339875367
1,7,1,3.4462047726238723
8,7,1,3.528518082621957
11,7,1,3.4008649555425583
8,7,1,3.2640374358302955
5,7,1,2.514267350428899
7,7,1,2.8855715962306303
10,7,1,2.614754606205726
3,7,1,2.8266192757899553
4,7,1,2.130481720568966
6,7,1,3.5352423092686616
12,7,1,3.086584769763703
8,7,1,2.0508347899516846
6,7,1,2.755998792647264
12,7,1,3.338017206242606
9,7,1,3.7195773628090683
11,7,1,2.895368825463507
12,7,1,3.652289866586161
6,7,1,2.080164131881093
8,7,1,2.6422848897143254
8,7,1,3.4094350397501856
4,7,1,2.853386724469341
12,7,1,2.2269071917849064
6,7,1,2.536387948578954
1,7,1,2.3069627736872924
4,7,1,3.8891817232446533
5,7,1,2.255889666728061
5,7,1,3.9394682803963486
3,7,1,3.9733080764479576
7,7,1,2.5770910233044684
1,7,1,2.4274065924707404
3,7,1,2.8635730182872026
9,7,1,3.8159812363019086
3,7,1,3.7197716902954934
6,7,1,3.2191403545487347
9,7,1,2.36533829970136
9,7,1,3.0740344923953122
4,7,1,3.5098515306998044
4,7,1,2.7394546620347477
9,7,1,2.5611333781987202
11,7,1,2.035054951828317
9,7,1,3.318169555612425
10,7,1,2.8313628038272713
8,7,1,2.375684686334896
10,7,1,2.5689253374232424
10,7,1,2.301769411917179
1,7,1,3.915533596573076
8,7,1,2.9661407118666503
6,7,1,2.1408297028941763
2,7,1,3.7508444303061834
3,7,1,3.300923492997956
9,7,1,3.054311598265846
3,7,1,3.1448973513064242
12,7,1,2.5055891227286198
3,7,1,3.601233823156446
10,7,1,3.6856846099318297
7,7,1,2.439563731928194
8,7,1,2.0845150032653583
10,7,1,2.359797537989362
10,7,1,2.983770538553353
10,7,1,2.3487602661161047
4,7,1,2.8391207115714785
8,7,1,3.6945720959691077
8,7,1,2.5651610699130702
1,7,1,2.581409651899113
12,7,1,3.7657836580996658
11,7,1,3.946280911994371
5,7,1,3.9838099587835893
1,7,1,3.6983448202021187
3,7,1,3.7264288088785027
10,7,1,2.002502806563437
2,7,1,3.9716603439878595
3,7,1,2.820899376994541
5,7,1,2.114875835406966
5,7,1,2.4248101280466696
6,7,1,2.2264683820544207
4,7,1,2.82621903321676
1,7,1,2.0883440611562403
6,7,1,2.238201991946614
4,7,1,3.369903455530797
7,7,1,3.948686949487123
9,7,1,3.6796303871306866
2,7,1,3.4943800156994733
10,7,1,3.8727122256716724
5,7,1,2.0049379007523864
10,7,1,3.552993516412795
12,7,1,3.68013082642254
9,7,1,3.912466913163402
7,7,1,3.0218263209970413
4,7,1,2.5842921263320413
10,7,1,2.5539407870585107
4,7,1,3.4281682011247545
2,7,1,2.8829817988610333
12,7,1,2.02277347340211
5,7,1,2.9021668279099533
11,7,1,3.5858559403067796
2,7,1,2.4943245150473494
8,7,1,3.5329754025321005
3,7,1,3.4427908908809606
4,7,1,2.5337839000921742
4,7,1,3.435651867794542
4,7,1,2.7701732847333767
1,7,1,2.777949680216979
6,7,1,3.2347991723746192
10,7,1,2.7285921504568957
4,7,1,2.32009720952489
11,7,1,3.9027737137505634
2,7,1,3.771943977728508
9,7,1,2.9735319737802017
7,7,1,2.288008821433513
3,7,1,3.594210918432089
7,7,1,3.73138373424164
12,7,1,2.393093446688216
6,7,1,2.9041315924274684
2,7,1,2.58406985379041
11,7,1,3.7788543637392698
11,7,1,2.0250421277501114
6,7,1,2.640962375662931
11,7,1,3.5053489177845405
6,7,1,3.6384386886509645
2,7,1,3.9897281412528924
2,7,1,3.9819956464767805
3,7,1,3.447245326694212
10,7,1,2.4324220301786816
3,7,1,3.3866651934685725
8,8,1,58.42547815916069
10,8,1,43.65509730610917
10,8,1,51.076981642229896
9,8,1,42.6421023066863
5,8,1,49.82718642333769
7,8,1,44.02464930576314
10,8,1,41.54684464108828
7,8,1,59.429826990128774
11,8,1,40.19308220058635
10,8,1,56.47148222926527
9,8,1,58.05542519156235
12,8,1,53.53984459059824
10,8,1,56.59057381109029
6,8,1,42.2616262123519
10,8,1,48.25823284790374
4,8,1,59.73266442151857
2,8,1,54.048664826141795
1,8,1,58.603069736187436
4,8,1,59.8365964339971
4,8,1,48.33558754508153
2,8,1,41.00409955799139
8,8,1,49.72660916144181
7,8,1,53.70963986018109
5,8,1,51.52105041375175
11,8,1,44.71591194205237
7,8,1,53.15910083048804
5,8,1,44.351287467426815
9,8,1,46.36507218361778
12,8,1,55.78964636433973
3,8,1,56.27434878657285
1,8,1,47.77295671159579
11,8,1,59.93218815639507
9,8,1,54.77738509178849
10,8,1,51.11796816524464
7,8,1,41.40240018272873
11,8,1,43.63138407061408
11,8,1,58.98136692322332
7,8,1,46.49561649130496
12,8,1,45.708673661337954
10,8,1,45.875518271048186
5,8,1,56.99200817019392
3,8,1,46.801382279747465
3,8,1,45.83873197515206
7,8,1,59.72873618783075
6,8,1,47.68113053789712
3,8,1,52.311880959956625
6,8,1,49.66744852959788
5,8,1,53.76450100014565
7,8,1,58.35019948704965
1,8,1,50.465107070732536
11,8,1,50.63400793596004
12,8,1,48.42910917098426
12,8,1,56.102344986412604
10,8,1,56.292176725624074
3,8,1,57.365809482932136
11,8,1,48.51663193079008
12,8,1,58.46277680791673
7,8,1,53.070013294541695
7,8,1,54.75479123830282
5,8,1,41.157839802036285
10,8,1,49.111408933008875
1,8,1,49.686810053402496
9,8,1,46.970996993522
3,8,1,41.081794345561846
4,8,1,41.120095649766924
11,8,1,46.64538148766703
5,8,1,40.230527431454476
7,8,1,49.03357440667126
5,8,1,44.19592561776619
5,8,1,58.12328129341163
5,8,1,48.324327089675656
5,8,1,45.83664058239147
12,8,1,49.9095460989515
5,8,1,59.352346593411774
5,8,1,41.744185472619805
10,8,1,46.13999050540859
2,8,1,42.55806181184659
8,8,1,59.37002908409032
12,8,1,56.04648829088272
11,8,1,49.447888299161235
4,8,1,47.10435017594455
8,8,1,46.48696312716528
10,8,1,51.906168301004485
2,8,1,45.353539720064184
11,8,1,45.8939669054408
1,8,1,54.23230783085746
2,8,1,51.97573903671335
12,8,1,51.038225248268986
8,8,1,55.07826186044773
1,8,1,52.8801075495567
10,8,1,56.756301845561296
9,8,1,48.18887209002952
10,8,1,52.784746055389896
6,8,1,58.424664356551
9,8,1,55.94196224676993
2,8,1,50.573830292756696
11,8,1,55.31068367219742
1,8,1,56.178494540087826
12,8,1,56.217199888789985
1,8,1,42.41336424635897
11,8,1,47.04133553725878
9,8,1,46.73381028231567
4,8,1,41.95727162154665
3,8,1,47.7033931526987
1,8,1,59.89808256484483
8,8,1,42.62858247328273
9,8,1,47.58508484252037
7,8,1,45.9542798801166
3,8,1,44.25117432422172
3,8,1,47.650248936586586
6,8,1,56.72362911601466
3,8,1,54.09671130082884
12,8,1,56.260280683998516
7,8,1,58.176460694426545
1,8,1,57.89450846808859
4,8,1,54.92163547055897
9,8,1,49.235411506266665
1,8,1,57.60007810334137
9,8,1,40.63333005073178
9,8,1,58.52219791574528
11,8,1,50.288275519233586
6,8,1,42.55810980609189
10,8,1,43.773483261504744
1,8,1,43.64970373181088
10,8,1,54.3942705437603
1,8,1,59.340937076046416
12,8,1,44.756761478800186
8,8,1,40.90860110635339
4,8,1,53.83359956421794
2,8,1,42.959277209596365
9,8,1,55.45628993926979
11,8,1,49.47887536424726
12,8,1,54.54772052093353
11,8,1,47.11763509746236
11,8,1,50.0332506084341
12,8,1,40.597274527688576
4,8,1,48.61099080680698
8,8,1,44.996070915759034
9,8,1,42.39522934072126
4,8,1,43.0637367263542
12,8,1,45.80642620028248
6,8,1,52.45183544068837
2,8,1,43.54295621723531
10,8,1,50.029733721314074
8,8,1,48.48843763228142
12,8,1,56.878472818656554
1,8,1,51.460772015659074
8,8,1,44.98940748816541
7,8,1,40.75972777505442
2,8,1,59.24425231293195
11,8,1,51.97445287713874
11,8,1,45.895606888402
5,8,1,54.37314333916281
11,8,1,44.679608337369665
11,8,1,52.415462312068364
2,8,1,56.77245079578498
12,8,1,53.241330807009305
5,8,1,59.58015938806695
2,8,1,51.59874462081553
1,8,1,40.64493047017978
1,8,1,45.62812734277428
10,8,1,58.89372315847332
2,8,1,41.725872378820675
4,8,1,48.53987155282114
6,8,1,52.958262173767515
11,8,1,47.19509441897203
7,8,1,43.957131203759324
1,8,1,44.902609325612644
3,8,1,50.94972146665992
7,8,1,47.139743637822534
6,8,1,54.64693342688315
6,8,1,52.2382477098906
11,8,1,51.503944969230695
11,8,1,58.3774753592608
7,8,1,42.5887300343598
3,8,1,46.94771846434693
8,8,1,48.913421881940316
5,8,1,50.44865748117874
1,8,1,57.74462019749273
7,8,1,44.13037605440049
3,8,1,57.83247516947384
9,8,1,53.66108611058903
7,8,1,58.42934867077648
7,8,1,42.57489359930405
11,8,1,56.700673051795086
8,8,1,46.195527505017346
8,8,1,56.83084495177599
7,8,1,50.688295242429604
9,8,1,43.19812497757636
10,8,1,54.74055826232642
2,8,1,47.09050817510424
2,8,1,51.8913002090849
6,8,1,57.66966182386779
12,8,1,53.39847733669613
7,8,1,52.77521833383241
1,8,1,50.467974452555
4,8,1,56.05647772536773
9,8,1,53.739601494088184
7,8,1,48.840456419318365
8,8,1,58.62012112471129
2,8,1,49.506785417100296
9,8,1,43.72693384781159
2,8,1,58.80995335375601
11,8,1,51.93670323912495
10,8,1,41.7853863648257
3,8,1,57.113546481123215
10,8,1,45.650777973335785
7,8,1,43.242280666654445
12,8,1,55.22633837615803
12,8,1,45.06829546386963
2,8,1,56.23242459282749
2,8,1,50.37223908841578
1,8,1,48.43324507426313
1,8,1,40.951635972658785
4,8,1,54.88145668698021
10,8,1,55.82329315272361
8,8,1,47.14116594058079
1,8,1,47.02405113919262
8,8,1,57.951828502557134
2,8,1,40.20092609335579
11,8,1,57.992045724328634
12,8,1,49.03459537675911
9,8,1,58.49970967327167
10,8,1,44.27194407267115
8,8,1,41.60505820643883
12,8,1,50.617658464943716
6,8,1,56.06725161338384
11,8,1,53.97721646618601
2,8,1,40.73866602790996
3,8,1,49.58813766353886
6,8,1,50.52253506444249
8,8,1,43.98260479722023
4,8,1,50.197925663787544
3,8,1,56.6702265452691
7,8,1,56.40574729881803
3,8,1,48.60597322629788
8,8,1,59.874103793834756
7,8,1,55.6413948206239
4,8,1,42.0363705853655
12,8,1,55.74166621944607
12,8,1,44.22751743158005
5,8,1,49.09189384342411
2,8,1,50.8564810829475
7,8,1,51.857551278054004
9,8,1,56.368665136492666
11,8,1,48.293883338287635
1,8,1,52.26440632084489
8,8,1,42.03599652272794
7,8,1,54.92516509488733
12,8,1,53.86110017747839
8,8,1,40.10814498724648
5,8,1,43.3074601706991
12,8,1,59.049647987557606
12,8,1,58.43004761696776
12,8,1,41.915171553723056
12,8,1,54.0531972725566
8,8,1,45.880672438747496
8,8,1,42.04700550433935
5,8,1,45.41391484997477
1,8,1,50.198207298386464
12,8,1,55.62731394057937
12,8,1,51.93663655486208
3,8,1,43.218820577495684
10,8,1,49.01398136121753
1,8,1,53.62985529937288
7,8,1,58.17161069363958
5,8,1,54.625686977810666
2,8,1,43.35161279582399
2,8,1,55.76313018613009
5,8,1,52.65717948999061
7,8,1,57.68708305335518
8,8,1,56.58674601361368
11,8,1,56.72921125693476
8,8,1,50.143808497994996
10,8,1,54.457224663171
9,8,1,52.22474118789631
2,8,1,56.26568564544208
9,8,1,51.124249420653605
3,8,1,50.5954808816734
3,8,1,45.781035378043654
1,8,1,43.57724379691626
3,8,1,50.91622598923468
1,8,1,58.54199419912318
7,8,1,56.82618431508024
4,8,1,57.499828857933224
6,8,1,40.45917681318918
7,8,1,40.32555271819347
3,8,1,45.235260404659876
5,8,1,42.27910248351337
6,8,1,48.05708131057436
10,8,1,42.992845690675246
5,8,1,57.065713046803154
9,8,1,47.96298697369515
7,8,1,42.084402995912185
4,8,1,44.58478618846108
2,8,1,44.56252814494762
3,8,1,42.46530285618357
3,8,1,48.098744956814016
12,8,1,41.97127022972338
4,8,1,54.15271458969481
5,8,1,54.09773721965196
5,8,1,57.42672070430231
9,8,1,46.3730899317575
6,8,1,50.60360239865041
10,8,1,43.835676202869564
1,8,1,56.394655086751385
6,8,1,55.302980905699
10,8,1,47.66697348738176
2,8,1,57.07240675201278
4,8,1,43.415859431050485
10,8,1,57.97395550351911
6,8,1,44.336027042597124
3,8,1,51.54216198290635
3,8,1,48.07592977291821
1,8,1,42.12899934576705
6,8,1,43.79644438629766
3,8,1,58.801481574256826
9,8,1,50.79525085064215
6,8,1,49.74151782828304
6,8,1,42.78344732802425
11,8,1,59.886537964540736
6,8,1,47.46339404002642
5,8,1,58.23600139231071
1,8,1,58.28907701624202
10,8,1,40.01644605419758
5,8,1,42.524395715208236
3,8,1,58.92675807727662
9,8,1,43.8090699393617
12,8,1,52.106077194676544
4,8,1,57.78875094448116
6,8,1,48.03355738106251
5,8,1,52.16819025816033
8,8,1,40.93761732595911
7,8,1,40.36469575841515
4,8,1,55.57331505285174
2,8,1,55.19094182405272
6,8,1,57.6102170666888
12,8,1,54.8906856502861
8,8,1,58.35168680471832
12,8,1,50.73297052474897
9,8,1,44.82989949560726
11,8,1,47.79573735439194
7,8,1,59.58493010882073
7,8,1,56.261190462950424
1,8,1,53.14824300975857
4,8,1,55.64598414014705
10,8,1,53.299713436225446
3,8,1,53.196372800725264
7,8,1,58.685632388726724
11,8,1,55.673202477349626
11,8,1,42.353519674339815
4,8,1,44.992606408606726
8,8,1,47.0140314058883
9,8,1,40.48280513024782
1,8,1,48.15625057406413
5,8,1,59.62679451993989
10,8,1,50.170717286440066
2,8,1,44.138274523392425
9,8,1,52.32051407892879
10,8,1,44.32081751324088
10,8,1,56.47323613540635
5,8,1,53.608264371594345
2,8,1,55.28731338206921
10,8,1,48.65987158028247
7,8,1,58.441543713756616
12,8,1,51.7536292628656
6,8,1,50.24767021507363
8,8,1,40.492107468336975
6,8,1,49.09634496515903
9,8,1,41.1911159421372
9,8,1,44.44932169175446
12,8,1,53.97170542242099
11,8,1,49.89138224556177
6,8,1,56.80182317643478
4,8,1,46.87165990242058
5,8,1,54.60097839550181
6,8,1,48.91850584326616
3,8,1,44.65164125654651
4,8,1,50.942497659440896
9,8,1,41.30952360748823
5,8,1,49.177891266744865
10,8,1,40.10176638171404
8,8,1,59.48668037253455
11,8,1,53.625102425396946
7,8,1,42.71918846102539
7,8,1,57.950524623159964
10,8,1,57.09822421032169
1,8,1,42.759649843856806
5,8,1,49.157405886670105
6,8,1,51.55030061539391
8,8,1,46.050175981257816
10,8,1,43.30415984951963
10,8,1,46.898264830767545
1,8,1,44.48771720355935
6,8,1,46.81596097083235
5,8,1,54.65639378130503
7,8,1,42.616772328027345
5,8,1,58.938549820596705
3,8,1,58.7314837153649
4,8,1,58.026808478189636
9,8,1,50.17495221859153
6,8,1,49.0651788645413
3,8,1,59.780115183261344
2,8,1,43.3469294224721
1,8,1,46.24019835196522
12,8,1,40.54610712515322
9,8,1,51.36039264796864
8,8,1,53.05421288627203
3,8,1,41.069328786229335
7,8,1,42.48338700648457
5,8,1,53.48927148786829
10,8,1,52.10941819832142
2,8,1,56.206111832733015
8,8,1,53.103957141735236
7,8,1,48.76438705698032
2,8,1,46.78922201744726
6,8,1,44.75896531976055
2,8,1,57.70455534708073
9,8,1,45.74160555864643
9,8,1,54.94535516719394
11,8,1,47.12184368552426
4,8,1,53.449971895029584
6,8,1,55.765047807005
1,8,1,50.09088998742606
12,8,1,43.73456875085601
11,8,1,56.25927178260575
1,8,1,59.76042894945937
2,8,1,53.77242874842964
4,8,1,41.66829893155645
9,8,1,59.60608938758003
9,8,1,58.75135478085011
11,8,1,51.09474999612536
7,8,1,42.004777792263354
10,8,1,56.73549121166859
3,8,1,52.62324540130936
8,8,1,47.22057700221944
3,8,1,46.12562771578773
3,8,1,42.00611500742829
11,8,1,43.69996190052121
8,8,1,56.26992532930749
10,8,1,59.513693022468914
8,8,1,41.20588232188823
11,8,1,53.13221674788899
3,8,1,49.50732081930284
2,8,1,54.39316319878233
10,8,1,52.68457841326024
2,8,1,49.280112439228816
9,8,1,52.901759231034376
1,8,1,44.89661623355538
6,8,1,49.88561234470857
10,8,1,58.51081768672361
2,8,1,50.42137864240762
7,8,1,58.19288671424036
6,8,1,41.719580277562514
11,8,1,56.0962385502257
11,8,1,50.728390811918274
8,8,1,57.63426947495248
7,8,1,53.159750406697256
1,8,1,45.3996685938937
12,8,1,43.0125132362374
1,8,1,55.495873227259196
6,8,1,56.11454048258406
11,8,1,55.16132562516396
5,8,1,46.70069859755581
2,8,1,51.62667761210086
6,8,1,50.125739204455456
1,8,1,55.754227519313744
9,8,1,46.443042772038666
12,8,1,49.617728555564995
6,8,1,44.78230134377457
3,8,1,58.649410754814824
4,8,1,45.87357463124839
3,8,1,59.9068038090404
2,8,1,47.593905950470244
4,8,1,46.24102608311594
9,8,1,57.3297103722444
11,8,1,58.89945690020325
4,8,1,43.18817697617098
6,8,1,58.89456617282188
2,8,1,44.59292878434205
6,8,1,49.77442794501167
4,8,1,56.76187111367458
2,8,1,46.32656010417367
5,8,1,50.478891270147535
3,8,1,54.260276662545266
12,8,1,45.768214866352395
3,8,1,58.00063792704909
9,8,1,50.30570481588651
3,8,1,45.53626710442859
2,8,1,40.115093859860785
11,8,1,49.45836948188595
9,8,1,41.10371665700036
5,8,1,41.8245363848525
11,8,1,45.92743675917342
7,8,1,47.78271757862108
9,8,1,56.51973228507642
6,8,1,44.985273880366904
9,8,1,48.37553689047306
11,8,1,52.867599095062275
3,8,1,44.36761969554478
4,8,1,58.61521057480762
5,8,1,44.12558119658788
10,8,1,58.54289101343803
2,8,1,49.26922375857276
8,8,1,53.00594747645093
6,8,1,48.434277002660934
8,8,1,53.5921936173617
3,8,1,42.96112410611171
10,8,1,51.03308230679828
10,8,1,52.85986345728567
5,8,1,42.83108619710771
11,8,1,40.90914346490731
8,8,1,57.16996201913139
8,8,1,42.528716129659465
9,8,1,45.457187464963965
6,8,1,47.89427790896709
11,8,1,50.777267099739944
6,8,1,41.48460537495997
2,8,1,51.21096821632371
6,8,1,51.7613418350726
9,8,1,57.227889518783016
11,8,1,48.32391625693692
4,8,1,55.70459475440146
6,8,1,55.620542195518446
1,8,1,45.10497755766345
6,8,1,47.13014613945099
2,8,1,59.19274521929529
8,8,1,48.77422932082722
10,8,1,46.554523988476184
8,8,1,42.12391776759084
11,8,1,41.38071214501367
8,8,1,47.16332701326845
6,8,1,45.7465010206219
1,8,1,42.96714975314253
11,8,1,42.14636467321663
11,8,1,47.95549398769746
9,8,1,43.70540492467407
1,8,1,40.27375274902753
10,8,1,48.150477190513826
3,8,1,47.615397201890396
9,8,1,54.19430806502664
9,8,1,41.14194498112519
4,8,1,58.04891002621687
9,8,1,45.08825618939685
2,8,1,42.550269327141365
6,8,1,48.146483459566
10,8,1,41.45939441954761
4,8,1,51.100055129507496
3,8,1,45.00888718754782
2,8,1,42.11309612871837
5,8,1,51.693605549427716
5,8,1,49.0106996950087
12,8,1,59.484950095083256
4,8,1,45.61272960565098
12,8,1,56.64203528077731
6,8,1,55.88420584555939
3,8,1,46.76860305852979
4,8,1,57.41881519176526
5,8,1,52.95960433162742
9,8,1,47.580457547734284
1,8,1,41.17241998327866
5,8,1,59.41168033791044
4,8,1,49.223549296059154
11,8,1,49.02834651430841
9,8,1,53.78561209555524
8,8,1,58.7290218084149
